Area_clean,median,count
Batu Pahat,352000.0,42
Bukit Indah,778000.0,33
Gelang Patah,568000.0,65
Iskandar Puteri,1180000.0,117
Johor Bahru,700000.0,782
Johor Jaya,608000.0,22
Kluang,370000.0,125
Kulai,439000.0,276
Mount Austin,729000.0,26
Muar,395000.0,31
Other,628000.0,711
Pasir Gudang,450000.0,358
Permas Jaya,443000.0,42
Pontian,308500.0,14
Segamat,320000.0,10
Skudai,579000.0,322
Taman Molek,1004000.0,6
Ulu Tiram,475000.0,126
