,median_price_rm,n_listings,income_median_monthly,poverty_absolute,poverty_relative,annual_income,price_to_income
Johor Bahru,628000.0,1469.0,8977,1.9,9.9,107724,5.8
Pontian,393000.0,9.0,5685,2.0,25.7,68220,5.8
Kluang,374500.0,110.0,6158,5.7,24.8,73896,5.1
Muar,395000.0,27.0,7334,2.1,16.1,88008,4.5
Kulai,446500.0,218.0,8406,0.1,6.3,100872,4.4
Batu Pahat,380000.0,31.0,7555,2.4,11.6,90660,4.2
Segamat,320000.0,10.0,6451,3.1,16.8,77412,4.1
